nivl_vl,id_nivl,nvl_lbl,X,Y,code5,depcode,nvl_vl_,nvl_l_2,nvl_label,idx1_servicio1,idx2_Adultez1,idx2_Adultez2,idx2_Adultez3,idx3_climatico1,idx3_climatico2,idx4_Capacidad1,idx4_Capacidad2,idx5_viviendas1,idx5_viviendas2,idx6_crecimiento1,idx6_crecimiento2,idx6_crecimiento3,idx7_gini1,idx8_demografica1,idx9_infnin1,idx9_infnin2,idx9_infnin3,idx9_infnin4,idx10_juventud1,idx10_juventud2,idx10_juventud3,idx10_juventud4,idx11_pobreza1,idx11_pobreza2,idx12_salud1,idx12_salud2,idx13_saludmental1,idx13_saludmental2,idx14_seguridad1,idx14_seguridad2,idx15_vejez1,sub_grp,centroid,x_centroid,y_centroid
05674,mpio,San Vicente Ferrer,-75.3279847603425,6.310783605303788,05674,05,5674,San,san_vicente_ferrer,-0.04013947197065891,-0.08790732034820256,-0.6079617324609026,-0.7490325030059216,0.02395219630463103,0.4907068620289917,0.35682726262792996,-0.1726245898891108,0.9804411299054623,0.8615385970032486,1.1605686901513117,-1.468131929206817,-1.0504491382255103,0.933178323423888,0.4104085142737945,-0.6908864785818873,0.07075637171826255,0.01671890451576426,0.6365056880672235,0.024716258007064194,0.9091544214300362,0.5556747005491037,-0.10420584173796285,0.37168036038592417,-0.035710978800131306,0.5218723912106078,-0.33749467984450277,-0.28732093186751645,-0.1895008772847132,0.55484452635682735,-0.5881853087320299,0.4587908940751274,Transición,"c(-75.3279849301023, 6.31078236051049)",-75.32798493010228,6.3107823605104905
05679,mpio,Santa Bárbara,-75.58465219795166,5.88212401983384,05679,05,5679,San,santa_barbara,0.23425641927197716,-0.4951356434564736,-0.21540277358446125,0.6462663915188261,0.30287013233540355,0.34798129072977185,-1.408387467143225,0.6804422291284339,0.9257286530581259,0.5635809033331637,0.5550146456363746,-0.07369255138478394,-0.5220818382130559,1.127233507374669,-0.2689155372782648,-1.39589131017524,0.5082032067802666,0.2777922278930846,0.5849785830745905,0.2604428135612567,0.3675773628286504,1.0264670040551593,0.7985857867576925,0.04906297511114473,0.7114528892358037,0.49205681931411244,-0.42052799009207226,-0.4585926042206297,0.15802075864394832,0.049068291862904574,-0.7654166591387419,1.44896988609774,Transición,"c(-75.5846505424483, 5.88211933996195)",-75.58465054244826,5.882119339961947
05686,mpio,Santa Rosa De Osos,-75.43634969780916,6.673844438133682,05686,05,5686,San,santa_rosa_de_osos,0.3285033009748967,0.36286995026338714,-0.5472292879037702,-1.2898647550704967,0.8099389171846278,0.5969089459032775,-0.35116493121811887,-0.14298725565827572,-0.03718004720965228,-1.03133964290639,-0.21695230743535968,0.20380771480062557,-0.03586503287367103,-1.5255788226273164,1.009620328059628,-0.162733495462819,-0.905734123708457,-0.2363093035282492,-0.3400038306978732,1.566836875812185,-0.8864299531227883,-1.2178801663237662,-1.6920621913322251,0.703399634466672,0.2364357908518101,0.5126696649584634,-0.33421370633198483,0.8552092248266179,0.5419689015518087,-0.04113835481896308,0.7059339733020736,-0.5707621738494851,Transición,"c(-75.4363288247878, 6.67384264173169)",-75.43632882478775,6.673842641731689
05690,mpio,Santo Domingo,-75.14083579655436,6.48162320651811,05690,05,5690,San,santo_domingo,0.3523522833266458,0.5058600174725535,-1.4889685727392064,-1.2265454038415973,-0.11593786398042012,0.3792508871258806,0.02208752667301374,-0.1584839333634803,0.46761819915997466,-0.7856088505096631,0.09873382884843394,-0.14532293694249962,-0.5090572973001019,-0.13595736113213647,-0.168055493378799,0.062790802095772,-0.7800995863475845,-0.32375095997662373,-2.1010432323720933,0.8389449315299158,0.5322112722469513,-1.9176084855930908,-0.5680086668742246,0.36477686078531935,-0.8269618742760596,0.486035526479498,-0.29561568735825916,0.25764863691000633,-0.47259869159714973,0.4742582982198108,0.1890259449176679,1.0481277299449523,Transición,"c(-75.1408333912653, 6.48162389335873)",-75.14083339126529,6.481623893358729
05697,mpio,El Santuario,-75.25350313907576,6.124364458093594,05697,05,5697,El,el_santuario,0.41328374130332723,-0.7092294520508834,-1.729192443919497,-0.20192941641590584,-0.04468585342566698,1.2680925393363591,0.5808781875257334,-0.19346150555337696,0.8396076249499105,1.0872278553538515,2.3723231819223245,-0.8966773003611428,-0.8692224341463105,-0.5336135701121976,-0.3460087464425585,-0.48319901895411654,-1.0562701208937009,0.8445363945908813,0.5429122375392421,0.5124558941988625,0.456408168742801,-0.5990353118659479,-0.8301112720615321,0.47746487495498513,0.5101615082113473,0.5162924270037851,-0.4750426173997322,1.8616758808140426,1.2507122147777439,0.3155364796405187,1.5189275669462396,-0.36924377139922915,Consolidada,"c(-75.2535017418336, 6.12436533544566)",-75.25350174183357,6.12436533544566
05736,mpio,Segovia,-74.62110846338082,7.268890861637109,05736,05,5736,Seg,segovia,0.4234389842994409,0.8923804064375457,0.45857016670474043,0.9181032577413142,2.2546229896508194,-2.0417559536532934,0.5335621428448778,-0.8126389195866296,-0.9148508083666271,-1.2721163766558452,-0.3086585436600794,1.819531707821401,0.1977361637193067,-0.6769787043480935,0.6990716785639627,-0.0891512351662243,-0.34354299977051006,-0.7221792400026267,-1.1425794723561964,-1.2323868402169602,-0.23968352553159192,-0.18932790995996357,-0.5130699710190475,-0.4366492441259714,-1.0142841131468727,-2.7309815182042096,-2.2702410433109166,-0.16082410043163622,0.3335402404426392,-2.3489471025891384,1.1477910337204478,-1.6641182193623063,Vulnerable,"c(-74.6211511441896, 7.268903488739)",-74.62115114418957,7.268903488739005
05756,mpio,Sonsón,-75.06005105931858,5.761483712822131,05756,05,5756,Son,sonson,-0.0791442471990651,-0.6453156803225507,-0.6519474656223424,0.8652389733186153,1.2417566524041117,1.1641752064426554,1.0089433788885498,-0.4619713188321412,-0.5667843752619528,-1.1738974181487396,-0.4498485346279188,-0.2548464081555229,-1.3739183352971265,0.028272788741725282,0.1878355399678899,-0.2585836710241705,-0.3651405369246063,0.9532522407731274,0.06815370964037781,0.13594640538993963,0.4762113328934685,0.003930967570438361,-0.3875714708903108,-0.6516217374864148,0.3282936628703455,0.335346576589661,-0.5594298851980132,1.265393331471482,0.4293085674361076,-0.45920150583054065,-0.4101290669048616,0.2019395237361133,Transición,"c(-75.0600885472853, 5.76151808216454)",-75.06008854728532,5.761518082164543
05761,mpio,Sopetrán,-75.7436640764976,6.521656625872611,05761,05,5761,Sop,sopetran,0.5599211073104724,-0.6021789277384819,-0.9523502690058497,-0.28662700264559876,-0.7786749039506925,-0.0029604869498410136,1.148394580779897,-0.35203049985991264,0.25232400880515804,0.028127165671604493,0.5625054773144764,-0.18747980964930155,0.4886600814718611,0.7301815312071251,0.21895280985761634,0.6246837484702925,-1.859172812582831,-1.104068377004155,0.07605130822548661,0.18576520114765238,0.12865098763783597,-1.3167749524831234,-0.10297084423981726,0.6343460349684995,-0.6019491675511456,0.4532692412309825,-0.4073550820149534,-0.43885184018977014,-0.14520396112405962,0.3601001721040518,-1.3211327972105051,0.7038170650175452,Transición,"c(-75.74366891038, 6.52165419453817)",-75.74366891038002,6.521654194538171
05789,mpio,Támesis,-75.71005278523353,5.673450034296747,05789,05,5789,Tám,tamesis,-0.7074789992393741,-0.5678842290469794,-0.490785864968656,-0.4872265962096045,-0.4349332152888658,1.112890235876647,-0.15929569756042877,0.253726989936142,0.08738963407518535,0.16015732762317803,0.06436467343679106,-1.1595651358729796e-4,0.47838595036585935,-0.06028592654859559,-0.2700174155368253,-0.16391676736867689,-0.4527821913632827,0.583071884031855,-0.9556516711516615,0.5293337396843907,0.5877626242937274,-0.40582365948961974,1.1602980494422426,0.49602573353423074,1.2856942416376103,0.506258753356351,-0.2500288380561482,0.41086292539860597,-1.0680409645567432,1.2699868184803942,0.4777040433592814,1.5061259413327097,Transición,"c(-75.7100549906883, 5.67344639283683)",-75.71005499068826,5.673446392836828
05790,mpio,Tarazá,-75.40013930102191,7.48734383550283,05790,05,5790,Tar,taraza,0.5599211073104724,-0.5520266357084308,-0.6319414434169758,1.3424597028028546,0.3901934334779037,-0.5437948003719979,-1.04910560849998,0.3410574339108329,-1.1004180549801053,-1.24913911938271,-0.9911387148950909,0.07062771206139785,-0.09215852701485655,1.2917778967876337,-0.5633256766335392,0.3502063577714456,0.4514944767045852,-1.705764145061318,0.42382149959801657,-0.7521741143735777,-1.2137219951154408,0.7747080327190721,0.07222322426562479,-1.43583552835357,-0.14605450173518905,-1.0490850635662488,-1.120377052616548,-0.6013379129848098,0.3884838439204005,-2.420448481858328,-0.839178441423017,-1.7044195523289156,Vulnerable,"c(-75.4001054386965, 7.48732929980674)",-75.4001054386965,7.487329299806745
05792,mpio,Tarso,-75.82913583643453,5.871156197083275,05792,05,5792,Tar,tarso,0.570076350306586,-0.6238804438585176,0.5990920610000711,0.645576715492841,-0.062153474233078904,0.8672651083393662,-1.1165422594070213,0.5412466768409878,-0.44329685063642393,-0.34891788386599776,1.2347700029824293,-0.9941976622895974,1.8245073097843865,-0.8478217929651122,0.5113374705148239,-0.32917522939249233,0.4751955158552875,-1.8650271845727036,2.4300855109816064,0.5429684845725593,0.6239565248708981,1.4174532035719634,1.4777678506913574,0.7406395649266143,1.0618237753993152,0.4620616231016842,0.4085801663650412,0.718115782469253,1.6003970342945326,0.36531268807777856,0.5807153280035109,0.6315495886694733,Transición,"c(-75.8291344196794, 5.87115617169609)",-75.82913441967936,5.871156171696087
05809,mpio,Titiribí,-75.80049478086937,6.057128294268855,05809,05,5809,Tit,titiribi,-1.8705126843512494,0.7947711682025688,-0.4990246799905722,1.5481207677845588,-0.06442887124100534,0.8543035708971816,-0.28392463339388835,0.08055559605933998,0.7657414776929488,-0.05731124072571228,0.28652391439302344,-0.04313305124791219,0.43935775164181146,0.12598498530184737,-0.17751529306181105,-0.27090387173791336,0.7185533512434503,-0.3209821898996148,-0.03690327957073863,0.17216932622609987,-1.1737983193183652,2.7172317174225644,0.5551874770904653,0.691023381629213,-0.6067951315583898,0.5141366415828155,0.5297531620874064,-0.5863568491909941,-1.2321817383286375,0.6965657343251282,-0.1647481669547728,1.7704299772994285,Transición,"c(-75.8004944844521, 6.05712823213651)",-75.80049448445209,6.057128232136506
05819,mpio,Toledo,-75.7141133101774,7.013268128423279,05819,05,5819,Tol,toledo,-0.7342587172575066,-0.5318864040302587,0.5251521652980905,-0.8216099083817359,-1.7383305967337723,1.3604348368407675,-0.11318959631356795,0.1757420502814124,-0.045256787409988786,0.03191939045831731,-0.1731910090710651,-1.0735763776945235,1.329260342053678,-0.24883423048052838,-0.36507269248460644,0.2966887398099955,0.7791559741189529,1.3142219302634786,-0.12848827617525793,0.4299592951140047,0.8555654512978944,-1.3182161087717357,0.10443856149387895,-0.5156223267915242,-0.9779056148792618,0.5334905690031445,0.7070717303328619,0.9678143140026378,-0.2099976300604909,-1.285929984210223,0.25362340898358154,-0.4501012295885913,Transición,"c(-75.7141131938351, 7.01326706831672)",-75.71411319383506,7.013267068316721
05837,mpio,Turbo,-76.72353267215297,8.000541285943282,05837,05,5837,Tur,turbo,0.3825039253928211,3.27492217455772,-0.9204163116699845,1.8218550721876186,-0.30829080016612503,-0.4597236783834957,-0.708739442640927,0.2777736626370256,-2.251479072242365,1.0825063118794576,-1.2184942132677257,0.008055422810885898,-0.4882864524885543,0.14423277570317186,-0.539320777447303,0.65878824209303255,-0.04384465606942728,0.611949840135366,0.1791810209567031,-0.23873686649108644,-1.5840982253003608,-2.3588973786288374,1.7075212676115379,-1.7295259695025,-1.194673351779978,-0.6492490440128653,0.0705731900088667,-1.292962990606258,0.45824920507865347,-0.8523036866296982,1.2694518831084776,-1.7435978250061053,Vulnerable,"c(-76.7236814480782, 8.00045838846906)",-76.72368144807824,8.000458388469061
05842,mpio,Uramita,-76.13167195630004,6.914085565062334,05842,05,5842,Ura,uramita,0.1492474234043743,-0.3715581888130434,0.4249269131017681,1.6029966970356977,-0.96427322868782706,0.2143838376744639,-1.6828691421693367,0.5349101500053427,-2.0314327267796832,-2.687799830217598,-0.4024970923595644,-0.9122879962599738,0.023333900918059834,0.13964419950907825,-1.1606203799096242,0.10014304026957366,0.16206611195985027,-0.19702828389055999,-0.31593366417729196,-1.2416362097701392,-1.9969482684860704,2.4328216341416993,-2.6022558966794804,-2.1458204729899144,1.4126816186864486,-0.9290773303229998,0.5008749436398746,-1.3929040725388901,-1.0910445166341298,0.2621005895533018,-1.1949803504154635,-0.24147514291103506,Vulnerable,"c(-76.1316786377483, 6.9140881900244)",-76.13167863774834,6.914088190024403
05847,mpio,Urrao,-76.25979960615834,6.336154651693728,05847,05,5847,Urr,urrao,-0.4382880728702846,-0.35602701841609524,-0.29547460415039517,-0.2190734077173484,-0.5870383622623,0.18924265242167412,-1.0774926240967428,0.2321262325582473,0.5018288650667609,-0.9360407317604554,-0.8751435126242119,0.6461950865089892,-0.7413294428556021,-0.6482795380624304,-0.5551939800462324,0.33576638597768876,0.33376404364628226,-0.7940259762748358,0.3954169010625285,-0.8548707481463038,-0.7730452938036031,0.19679565529310925,-1.3432408172475914,0.6339303216385594,-0.9108688270106827,0.03178589134931805,0.13393219317593638,-0.6446411078982568,-1.4953437463373809,-1.4286158525547092,0.2697544429101917,-0.505555416678781,Transición,"c(-76.25977178479, 6.33614024492089)",-76.25977178479,6.336140244920895
05854,mpio,Valdivia,-75.40013811604481,7.265432299206812,05854,05,5854,Val,valdivia,0.3523522833266458,-0.696829035784646,1.01633711637989,0.5616408440290431,0.41166155773057633,-0.1734994946675459,0.10637506414749183,-0.06870516872279113,-0.6224303316049434,-1.6017992263575,-1.0727872545246273,-0.03736303115327144,-0.29448337662206686,2.7796628232805416,-0.20000189493251594,0.2813835047088348,0.9871152425362881,-0.2771128508247949,-2.2973418618760166,-1.1017506375494956,0.7883757734999576,-0.17419989192579416,0.5916765468851473,-0.3118311969690523,0.41531651334379904,-1.3405759403241884,-3.8956678766092843,0.9708529166678719,-0.2589317213842486,-3.2134746645399606,-0.29988013223960075,-1.0588791148990409,Vulnerable,"c(-75.4001473026396, 7.26542066453508)",-75.4001473026396,7.265420664535083
05856,mpio,Valparaíso,-75.62943947740791,5.652522353540148,05856,05,5856,Val,valparaiso,0.372662769318873,0.41775486789287536,0.3467913767576617,-0.00887180405325075,-0.9529133398679107,1.2065094401599434,-1.035869135197986,0.40163741119772317,0.60166987413324,0.7484574848876385,0.37331030675632493,-0.46069155515768045,1.5646599851228282,0.3051768337708835,-0.124672828731195,0.8193519501153926,2.9125193963159197,-0.7180789978969381,-0.6744923238642063,1.0324379430214194,-0.12624622885497877,1.1369927716395432,1.5041684613191115,0.7158540151777334,1.7256737892960607,0.5252316226260183,-0.25468852987037055,-0.4071224726016577,-0.8595153000692238,1.0895953864233954,-1.2477774890130064,1.1167342136665774,Transición,"c(-75.6294393419191, 5.65251981707487)",-75.62943934191912,5.652519817074871
05858,mpio,Vegachí,-74.7561275524288,6.838531715071826,05858,05,5858,Veg,vegachi,0.3081601612041404,-0.23678371807004744,-1.1008278228144677,2.2662678502168903,0.965132465883133,-2.70515013863386,0.20035248808975878,-0.1414718968000657,0.5487719790679685,-0.18260707113708077,-0.04983580321507908,1.3070634381705704,0.6010657297068582,-0.46960766366856743,0.2221308279835301,0.2595571677942814,-1.250981733831599,0.5258231812193971,-0.1568734370970256,-0.9927153334253481,0.1323807495806929,-1.7177629045012406,-0.8917711695912711,-0.2102264745261748,-1.168788330241716,-0.16717431185992646,-0.9583015892309753,0.505663255295402,0.4602992943428694,-0.9024169866230003,-0.3915271491412529,-0.4284080919791156,Vulnerable,"c(-74.7561327609765, 6.83853676974837)",-74.75613276097647,6.838536769748368
05861,mpio,Venecia,-75.77667036324677,5.957936081327948,05861,05,5861,Ven,venecia,0.570076350306586,-0.4673753015089738,0.5316555128265757,-0.39604732539045723,0.16052899576907367,1.2133086118566925,-0.28092354962497196,0.1471078966279901,0.908471700153068,0.5411492168785353,0.1626039156108566,-0.24851555728321284,0.16735860187526455,-0.18279711134469934,0.4617625172143425,0.5336199519634646,-0.8164343304825851,0.5356735498867219,-0.8493554601919311,0.1666203831175195,0.04718518348124004,0.5619005791184005,1.9153003279757046,0.8508744157075212,-0.13149259011908115,0.4671796121431059,-0.05733106623138024,-0.3831185662888305,0.10109510490103575,-0.3679096883238249,-0.7452002306249803,1.4888647901698464,Transición,"c(-75.7766705876445, 5.95793737679339)",-75.7766705876445,5.9579373767933905
05873,mpio,Vigía Del Fuerte,-76.69390431189592,6.45213966098224,05873,05,5873,Vig,vigia_del_fuerte,0.27587824681186623,1.6540416988361326,0.4854564087791272,-2.676226615379074,-2.313289150362545,0.5418011556909241,-0.07285711605438076,-0.11880281076095452,-1.3422842098348537,-0.02667313704214602,-1.8749516995715854,-0.4418446581071512,-1.3910543892890073,0.03893324963537673,-2.5818499941181576,4.01804567563495,2.6413148033127625,1.2485419063228753,0.5173655329407425,-0.19705553205821727,0.5439210012501835,-0.486954038232995,1.5554029571681265,-2.8773520235327434,0.025619325541624462,-5.536870042191997,2.9511244060407753,-1.8983454672004667,0.7908549510416764,0.21214943094161587,-0.32088610863952016,-1.889872460521334,Vulnerable,"c(-76.6938596220475, 6.45210186686225)",-76.69385962204746,6.452101866862253
05885,mpio,Yalí,-74.75670554929039,6.717873794407401,05885,05,5885,Yal,yali,0.4234389842994409,-0.4716914669960763,-0.6531174638810623,1.1100837854505903,0.27462589914583624,-2.6141693103288635,-0.3590095431163607,-0.012129331945674695,-0.08257468230840054,0.5699516751474166,-0.4021628564204198,0.24564976650374146,-0.39919684608870304,-0.19253403529150978,-0.056188687429341126,-0.7601493886723354,0.0748191180112964,0.3249931060641715,1.1275293375285371,-0.8006662531628707,0.2118380252388258,1.5860075408672525,-0.03125210027109726,0.20052521242931376,-0.5332942509883734,-0.01874913063874664,0.076915552682438465,-0.42621843046116337,1.247096064724276,-0.5735735143687093,-0.43756669501260376,-0.21669746239460563,Vulnerable,"c(-74.7567134634444, 6.71788144886588)",-74.75671346344444,6.717881448865877
05887,mpio,Yarumal,-75.45537895859798,6.987997454050405,05887,05,5887,Yar,yarumal,0.2750002561977186,0.28811147205752324,-0.152190193731615,0.616665925743502,-0.25321772362873435,0.4408468614770641,1.0326533613240585,-0.43907960070355523,0.2673026100295421,-0.5706620245303772,0.21447482105804658,0.3380330752214256,0.5769909634447334,0.5758208193335574,0.4635106180805089,-0.042857272690371415,0.33910035089739565,0.8979395374847459,0.2588550593233035,0.4738470373274084,0.5777972971120925,-1.035539207803252,0.5690520267662172,0.0884199998889763,-0.5347881053434173,0.532404882787209,1.3159113266654434,1.6047619865223548,0.7704126243150885,-0.998711665687554,-0.5359669347100399,-0.5170966514283244,Transición,"c(-75.4553956642738, 6.9879879896648)",-75.45539566427381,6.987987989664805
05890,mpio,Yolombó,-74.92190108361531,6.644324429020973,05890,05,5890,Yol,yolombo,0.4234389842994409,-1.2703956749996295,-0.2115877085232962,2.000989061205228,0.9499208661465902,-1.2617464960913374,0.6390306423399892,-0.3270412785862467,-0.19596326156668073,-0.6576720460499035,-0.7473363335921681,0.49590304812650693,-0.6807895700284566,-1.0064179130335362,-0.49722897650709796,-0.7476419748741526,0.5724350161817615,0.09247656218834674,0.008594736457068267,-0.8634354041395994,0.27202042519882347,0.11092184345277087,0.10594030593066482,-0.13138228103855057,-0.1270803031594977,0.3498029729220694,2.7250392869120073,-0.5543878827376378,-0.7893961238441011,0.07432265426439433,0.8924470687083698,0.5357538263751827,Vulnerable,"c(-74.9219012697471, 6.64434470779185)",-74.9219012697471,6.644344707791854
