nivl_vl,id_nivl,nvl_lbl,X,Y,nvl_lbl_2,nvl_label,idx1_servicio1,idx2_Adultez1,idx2_Adultez2,idx2_Adultez3,idx3_climatico1,idx3_climatico2,idx4_Capacidad1,idx4_Capacidad2,idx5_viviendas1,idx5_viviendas2,idx6_crecimiento1,idx6_crecimiento2,idx6_crecimiento3,idx7_gini1,idx8_demografica1,idx9_infnin1,idx9_infnin2,idx9_infnin3,idx9_infnin4,idx10_juventud1,idx10_juventud2,idx10_juventud3,idx10_juventud4,idx11_pobreza1,idx11_pobreza2,idx12_salud1,idx12_salud2,idx13_saludmental1,idx13_saludmental2,idx14_seguridad1,idx14_seguridad2,idx15_vejez1,sub_grp,centroid,x_centroid,y_centroid
05400,mpio,La Unión,-75.35545202261368,5.939623738785881,La,la_union,0.03841996425102681,0.11261790158614562,-0.009105800865220661,-0.4735930939024759,-0.2473951743694194,0.7283857407617668,1.8989193245076312,-0.5833537813999555,0.6524981292445908,-0.24317241519108673,1.1084930573207363,-1.3817211564926446,-0.5416899846762449,0.7496410769169558,0.9760661329256621,-0.01039950670573939,-1.373256161456592,0.16792539000576676,0.6113460911372043,0.6582039444022523,0.7618100518798329,-0.6616370176028002,-0.8116728963385809,0.44030479647561,-0.4521766666212168,0.5095143315542846,-0.34360739135613966,2.9749074885078883,1.085093612669318,0.3527436903669236,0.43798387359350804,-0.11296100349973183,Consolidada,"c(-75.3542888491893, 5.94043304988586)",-75.35428884918926,5.940433049885864
05390,mpio,La Pintada,-75.6012489362065,5.744742604571764,La,la_pintada,0.17971315239271504,0.8353724728815247,0.14642084220662646,-0.7584218789607599,1.7777852125280735,2.8031893699020594,0.4616041627214986,-0.05831408638309414,-0.87226324032575,0.42107009743083895,0.8983147552544062,1.7558752553894899,2.3213340424087003,0.3125636816401394,1.6687457953109524,0.34407020147543044,-0.24386660059537896,-0.014572723112823805,0.7036830456056133,0.08037495522196543,-0.23494874455878967,1.0106095579473275,1.3426388042018504,-0.816201933344793,0.792262727920363,-0.33846406799933626,-0.059608967560294365,-0.16461577497440116,1.3302542256998817,0.37709511477469276,0.3885351638970953,-0.2647024174872136,Transición,"c(-75.6022023773172, 5.74658200436863)",-75.60220237731718,5.7465820043686335
05380,mpio,La Estrella,-75.64810139058127,6.137991524064695,La,la_estrella,0.34959739488583774,-0.3866232455469916,0.10989847053989704,-1.5914335906271273,0.22405338458924012,-0.11476212509262218,0.6100794817636104,-0.8722254258692836,0.7074103988488524,0.9577737902313141,0.3112247646818435,1.9819217485698113,-0.6028392955130994,0.35167802398435577,2.135930132182993,0.9261910792722139,-2.7990840631629488,0.31023493126155083,1.0293583378969338,2.2145330716225358,-0.9700096243310131,-0.7495468059796231,0.48026161161943864,0.8894241276638438,-2.054611080772093,0.4561999031069822,-0.5523795259463994,-0.9174599709233656,-0.006619167562474921,0.9747068316417202,-0.08400511391582526,0.6986396673396813,Consolidada,"c(-75.6489552529546, 6.13759687055159)",-75.64895525295458,6.137596870551593
05376,mpio,La Ceja,-75.43030891759122,5.992683613466378,La,la_ceja,0.10579829275949924,0.03171223893939888,-0.6217016970426543,-0.10955618775855241,0.19141462450893598,0.34408149899261314,1.8309617800151343,-0.8704657824828883,0.6474210043872985,1.0278731672311854,2.3204113232356822,-0.2091829661005309,0.005039612327851499,-1.2500561392295253,1.312714248144141,0.11271623391334519,-0.7205029662292118,1.3083618243677264,0.3559328633594421,1.2735797752886573,0.10128815265697984,-0.8835462330015542,1.4272865740496807,1.5409917823781156,-0.5785801480151794,0.6473328336898477,3.045221053948666,1.353065764561989,0.7064830782700373,0.4737295688449651,1.3803044140799563,0.6733157372829275,Consolidada,"c(-75.4308716001901, 5.99252254523373)",-75.43087160019009,5.992522545233734
05368,mpio,Jericó,-75.76652053319022,5.769306937190637,Jer,jerico,0.10441289702070367,-0.8078794806513352,0.8968366465669346,-0.15546511679247646,0.2015052706449025,0.4717224941673126,0.4951803452296714,-0.25477330274786514,1.0191137801453813,0.5282641684376801,1.3113459648908632,-0.17736731077644313,1.2042192536669156,-1.1717339753385971,-0.24906871041239967,-0.14779550572897673,0.3799369812664158,0.7752871400569797,-0.5787429811702967,0.22577741839320853,1.1447971316964098,-0.4186773610215259,0.9466518936701902,1.2008881288712958,0.9444677293317488,0.505382929813071,-0.2890677017338725,-1.0409925260112578,-0.5595043687416645,0.9780491186316306,0.32252715476581645,1.3376408590459945,Transición,"c(-75.764885497584, 5.76981828599691)",-75.76488549758403,5.769818285996912
05364,mpio,Jardín,-75.819185587939,5.572321859802075,Jar,jardin,0.47142464990085514,-1.1596200898652218,0.581111151924576,-0.4495374900017174,0.16170244548719914,0.7274113329714026,0.6505575177819661,-0.21089277649955476,0.7447935716483405,-0.1123555152717876,0.45604721674512083,0.37539671303321914,-0.16857005623335106,-0.7845131009426293,-0.1398929669068285,-0.5901229680277109,-0.08242606387578454,0.9822946700501921,0.6332902192287527,-0.06473249622349604,0.15506834447792786,-1.054784243989476,-1.1530749400319171,0.6907834273482885,0.23667084495010865,0.48739199601794797,-0.25219849456898397,-0.9301406679838595,0.10348300889910064,0.12254694490377599,0.3672746700492382,1.053548155366045,Transición,"c(-75.8184273428822, 5.57444276018341)",-75.81842734288222,5.574442760183413
05360,mpio,Itagüí,-75.61545770302317,6.179161031636978,Ita,itagui,0.240633958592716,0.043988438611263676,-1.5017003346893143,-0.5784918871333603,0.9155713506066145,1.395116140990089,2.4841110365735766,-1.3354223010406943,0.882100512659798,0.8395890142115967,2.6792514908709877,2.1904116557404563,-0.25067231003923507,0.3834238330012054,1.9927039543425191,0.05592299656251779,-0.9881617369540895,0.10973048391599684,1.0076816790582375,1.5786955923274997,-0.33578357698959177,0.030035100231177694,-0.2974877019081841,0.9439717025906017,-1.2641813626776859,0.5047856560486393,0.20222246718049952,-0.37362481178292456,0.33511753037650266,1.1621698307996409,0.5904547200758001,0.18792143467110856,Consolidada,"c(-75.6142040342462, 6.17927949713332)",-75.61420403424623,6.1792794971333205
05353,mpio,Hispania,-75.90414133833437,5.793765480968364,His,hispania,-0.02146729029229351,0.9500550122990992,0.7725137576009243,-0.4955605091351234,-0.35620299270750916,0.21365926409332403,0.41993840533181925,-0.09946524718754675,0.2108851274706967,-1.732820157869111,0.30021250384934023,-0.7106841733149374,0.26867729159231085,-1.5575997205873267,-0.20089354913576135,0.4246053506238205,-0.37848635619184545,-5.09114105656235,-1.6364715934659728,1.3440229156249048,-1.8892550069349234,1.5870303023138344,-0.3418075323151658,0.11665575536837594,0.7013843577631405,0.5281076654580706,-0.18379313606379014,2.3288871216039575,-2.231484679882717,0.2294505319662465,0.15075135322713143,0.6118510948606403,Transición,"c(-75.9066923730284, 5.79703852711085)",-75.90669237302843,5.79703852711085
05347,mpio,Heliconia,-75.74849458320183,6.213585984409352,Hel,heliconia,-0.12159205636413385,1.3505851946636118,1.5524401049914331,-0.39925892034699806,-1.3856699220712947,0.14319522667394644,-0.9691144070496617,0.26852006124094385,0.5769788079705671,0.3560859729081136,0.22833555953740817,-1.060062572088232,0.5686464053727144,-1.2865495921610435,-0.061707501296040655,-0.6908968304157543,0.2653424554114487,-0.17960023857260804,-3.537492574338383,-0.035909676782026674,-0.2247192472717463,0.5677911342143541,-1.0783513292378288,1.0837783120998463,0.7539679484553246,0.4789895048285473,-0.709763490896859,0.8340220456905297,-1.1273481510599668,0.25212166270613645,-0.18781192797239005,1.3480829556113527,Transición,"c(-75.749708761694, 6.21451123469841)",-75.74970876169397,6.214511234698406
05321,mpio,Guatapé,-75.15906120952536,6.244397081847873,Gua,guatape,0.1361461546320077,-0.31979645000976475,-0.5611553387900475,-0.3539251460499078,-0.03220255571236896,0.5536908911948843,0.6804509937093378,-0.07785258568703544,0.4734148378861567,1.3558368954563265,1.381796872669365,1.182347262510466,-0.12170692015984423,-0.9441090945474343,0.6740531561966698,0.4996553331623177,-1.9418832653755178,-0.07089616461970412,0.6357985893022696,1.078025782297043,-0.38748720951213333,-1.0070124871823993,-0.16510350423592413,0.6449891317536703,-0.16630057480859564,0.4797209023251419,-0.2215703456968754,3.0311693740901635,2.347056830336199,1.2728608539679833,0.7925581830504441,0.8745494778023798,Consolidada,"c(-75.1585195703272, 6.24577314767535)",-75.15851957032724,6.245773147675351
05318,mpio,Guarne,-75.43763944108595,6.267760690627175,Gua,guarne,-0.11563571374874668,-0.5402781273595728,-1.1094345040244646,-1.034114518609127,-0.027518947743093162,-0.42380954319336894,1.7426524445920686,-0.9299877409780823,0.6145542395292695,0.620029434124191,3.011279044709995,-1.0340486269921914,-1.4174281883194697,-1.1538268014529776,1.080999386964129,0.04677695606215535,-0.9165259890284789,-1.0991341906972814,0.056181979460168376,0.9815882386242596,-0.10552309159111817,0.7342643523379927,0.06941136844199562,0.7888978579794984,-0.3402141537157745,0.674277022322684,3.4737440608312617,0.6496345107558847,0.41279045891573635,0.5324278658580193,1.7478239372033406,1.0153463292079885,Consolidada,"c(-75.4373091615896, 6.26662411523886)",-75.4373091615896,6.266624115238857
05315,mpio,Guadalupe,-75.22530621962781,6.861026442399097,Gua,guadalupe,0.463181415099942,1.5610057609791566,-0.9827495863568548,0.19510177239726195,-1.8390349683952218,-0.9584964676874645,0.0758961676627073,-0.17201057865556763,-0.04415664168293893,-1.6663199850423382,-0.4334202065481722,-0.8667470567867356,0.16137502180372967,-1.3627714340409134,0.42704577289143875,-0.5014741306046866,1.2642118473092125,0.9449870621603571,2.477574629347609,-0.255765263284152,-0.05326435054854253,1.4908341554031845,-0.17064709700088723,-0.2950127360971242,0.39714463735875494,0.5086962842736417,-0.181977044796855,-1.6218499847131171,0.9003516539478056,0.4418203533122563,-1.0535812437878573,0.008588237841748812,Transición,"c(-75.225914644284, 6.86157439815229)",-75.22591464428402,6.861574398152285
05313,mpio,Granada,-75.12679556191235,6.12243422302496,Gra,granada,0.31173131134219145,-0.34250030070819476,0.9291851785777391,-0.02566463013743104,-0.5571603310107842,0.2660517310460092,-0.6571866770160059,-0.05182507244605804,0.7578825014818132,-0.3719767150425834,0.19499595789815483,-1.6264115207308258,0.13622696268735354,0.40470879890354894,-1.568227384794744,-0.7872686110294819,-0.28208334045979505,0.2582718563107658,1.5562808629498515,-0.4577215899668811,0.6789632023810599,0.22327176895423304,0.06324969943053388,-0.6300952816746115,-1.257887156861128,0.5196769463425691,-0.39161311186700165,0.42661676178695507,-0.24854848256310283,0.03357575617305208,-0.8810418198948081,0.0909803322444959,Transición,"c(-75.1276348334645, 6.12337851665155)",-75.12763483346454,6.123378516651551
05310,mpio,Gómez Plata,-75.1922196847316,6.709320350591201,Góm,gomez_plata,-0.8169089699052714,0.823535896260434,-0.7785836076355183,0.28702701769289707,0.49713144710432344,0.07475323540078767,0.02844170392826803,0.03639496153361691,0.3780647360789637,-0.019644357023429735,-0.6762658452974557,-0.03611974094424922,0.12307055363750485,-1.2887952594078242,-0.3081219851259922,-0.6552132318015302,0.7724305228131207,0.6009402743290373,-1.1115540945399853,0.6902325689215877,-0.0788509496757285,1.3985962730666195,1.6221591957417245,0.3871078973931776,-0.9303411778365691,0.5269296219984919,-0.2128322915510866,1.0137010118364354,0.19221622843918362,0.5766702652796417,0.02410607571649541,1.281919755301453,Transición,"c(-75.1927042859925, 6.70955702948868)",-75.19270428599249,6.709557029488681
05308,mpio,Girardota,-75.44547717784441,6.380937720313014,Gir,girardota,-0.22285780192153085,0.24222423546143915,-1.855513287053665,-0.20976435815367986,-0.46052229693796637,0.4202818019730305,0.535324290470208,-0.5503871994131112,0.6888987302019784,0.1391490543426927,-0.2514776451064176,1.6547630893856689,-0.5823776461051869,-0.05988639731679718,1.5987956460541843,-0.04564289824061882,-0.562703685526348,-1.6990927705404781,0.3560453622410213,1.1612003172277112,-0.2819161759907737,0.45164724426095315,0.003668731118586294,0.9070673706647595,-0.3046485795740345,0.5575104497039681,1.2365884710810364,-0.3972594959165711,0.03575257720121688,0.45794069938454973,-0.3471044061059401,0.552289461877852,Consolidada,"c(-75.4479565054136, 6.3797447517548)",-75.44795650541356,6.3797447517548
05234,mpio,Dabeiba,-76.31485465818015,6.992815188030559,Dab,dabeiba,0.38281801231498647,-0.6653565946835911,-0.46803508491255563,2.3108370711420694,-1.3363910885694799,0.1306843852349177,0.11601821821450878,-0.12447584410245584,-1.6309694783520619,-0.8041595064848582,-1.1180467492251587,-0.39432689090691675,-0.13084291313283922,1.1336633502124314,-1.9287894720295458,0.8111178817871927,0.6199921940925016,-0.8085091536932689,-0.46210856556519375,-0.7895069946848526,-0.9907727444354919,1.314333911224926,-0.5114989793754993,-1.7949357029967463,1.2270515501924983,-0.5447530729084638,-0.34353887176568343,-0.9289546526758774,-1.0843892754078779,-0.6419716905134978,-0.6435331382632246,-1.280829608542698,Vulnerable,"c(-76.3143005112613, 6.99224590697329)",-76.31430051126128,6.992245906973289
05284,mpio,Frontino,-76.3325917162759,6.690682802173942,Fro,frontino,-0.33443920008655365,-0.7640332681189584,-0.09216948801045936,0.8436286505442532,-0.12138367533482404,0.6952998221490345,-0.3278344568060574,0.16963084050183197,0.2069430792752771,-0.648973324776261,-1.2948709681896606,-0.049302145143665974,-0.14403393296057834,-0.712054255766532,-1.3322532190012517,3.3317191662234658,2.002073706868447,-0.6690201165778414,-0.2520408033033769,-0.019230462159818683,-0.42388241217234096,0.5222036737389257,0.10377870152065449,-0.03865704632874134,-0.3078544181352075,-0.39830148402506316,-0.03776177020520074,0.19335654408977068,-0.16000183495565987,0.38926555404182195,-0.7016932304713343,-0.8439507181744583,Transición,"c(-76.3320125739662, 6.69136317300337)",-76.33201257396624,6.691363173003366
05361,mpio,Ituango,-75.8492761465263,7.303221226436189,Itu,ituango,0.42343898429944077,-1.3893348852713638,1.4399741306956757,0.555179156596187,-0.8654264856682624,0.5513578977486064,-0.5290174154738269,-0.011393309886185515,-0.4571243686355064,0.8716574053819631,-1.7871674232455912,-0.4017832514086099,-1.018621081906177,-0.941680875110963,1.0675034879700762,-0.34471250375804235,1.236721174689763,0.020560351416226696,-0.17232448461039757,-1.0330349162293468,1.0937261950337298,-0.09528693379509322,-1.0604849915930394,-1.0023135700687098,0.44353307269314113,0.2974349873073801,-0.4070464856569847,-0.6855484122130604,0.6450781770554855,-2.1895685737824433,-1.2472508693582551,-0.6535672768779999,Transición,"c(-75.850380371703, 7.30297205431074)",-75.850380371703,7.302972054310735
05847,mpio,Urrao,-76.25979960615834,6.336154651693728,Urr,urrao,-0.43828807287028504,-0.3560270184160954,-0.295474604150396,-0.21907340771734773,-0.5870383622622993,0.18924265242166735,-1.0774926240967433,0.23212623255824755,0.5018288650667623,-0.936040731760456,-0.8751435126242113,0.6461950865089899,-0.7413294428556017,-0.6482795380624303,-0.5551939800462325,0.3357663859776883,0.3337640436462838,-0.7940259762748344,0.3954169010625296,-0.8548707481463041,-0.7730452938036027,0.19679565529311122,-1.3432408172476042,0.6339303216385594,-0.9108688270106817,0.03178589134931874,0.1339321931759362,-0.6446411078982563,-1.495343746337381,-1.4286158525547092,0.26975444291019324,-0.4262477798374776,Transición,"c(-76.2590376258214, 6.33532689768767)",-76.25903762582136,6.335326897687672
05475,mpio,Murindó,-76.70783782975408,6.828033184677589,Mur,murindo,0.27587824681186623,0.029243890444963238,-1.057233934569329,-0.957621603565231,-1.4542647539330589,0.8264511181060769,-1.3608018299310232,0.3735210027909781,-3.8496851414147275,2.9191513677818657,-1.9560458929174014,-0.4749701567176359,-1.19068856069522,1.7020235664550716,-3.4839992959521946,4.6653119890657075,2.4652831856045907,2.5067764908316423,0.9227787862263048,-2.594663868132855,1.0181527895518327,-0.24263519587192783,2.810856373638819,-2.961308580693608,1.166262908590023,-3.4726279920582486,2.1087802379478875,-1.058159878075271,-1.3714274469896153,0.452821429632063,-0.7896400917939476,-2.716952867028563,Vulnerable,"c(-76.708621752752, 6.82875912638554)",-76.70862175275198,6.828759126385542
05873,mpio,Vigía Del Fuerte,-76.69390431189592,6.45213966098224,Vig,vigia_del_fuerte,0.27587824681186623,1.6540416988361337,0.48545640877912377,-2.6762266153790755,-2.3132891503625466,0.5418011556909287,-0.07285711605438187,-0.11880281076095402,-1.342284209834852,-0.026673137042149735,-1.8749516995715851,-0.441844658107151,-1.3910543892890062,0.038933249635377074,-2.5818499941181576,4.018045675634948,2.64131480331277,1.2485419063228809,0.5173655329407317,-0.19705553205821683,0.543921001250183,-0.4869540382329978,1.555402957168138,-2.877352023532743,0.02561932554161973,-5.536870042191994,2.9511244060407753,-1.8983454672004667,0.7908549510416766,0.21214943094161598,-0.3208861086395197,-2.099824318058761,Vulnerable,"c(-76.6950023487018, 6.45331218613787)",-76.69500234870185,6.45331218613787
